Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
1/18/2022,-0.018894,-0.024339,-0.024968,-0.019863,-0.011847,-0.018197,-0.038564,0.016836,0.004845,-0.016429,-0.041428,-0.004409,-0.041928,-0.01751,-0.015693,0.012084,0.003257,-0.019273,-0.014194,-0.03444,0.001966,0.006698,-0.007982,-0.031155,-0.015287,-0.009565,-0.024404,-0.007902,-0.029663,0.002172,-0.026565,-0.004773,-0.008301,-0.012406,-0.01674,-0.014376,-0.023596,-0.014836,-0.013945,0.002815,-0.022359,-0.049252,-0.022731,-0.029025,-0.0046,-0.025293,-0.015961,-0.028325,-0.000616,-0.035277,-0.023438,-0.017113,-0.052096,0.008877,0.004783,-0.018654,-0.013242,-0.036163,-0.06967,-0.006501,0.004062,-0.004204,-0.017214,-0.033419,0.011461,-0.023871,0.01052,-0.009463,0.004517,-0.008957,-0.018989,-0.023548,-0.016099,-0.016876,-0.009765,-0.019562,-0.018671,-0.001556,-0.023359,-0.024354,-0.087665,-0.010098,-0.016346,-0.031891,-0.022195,-0.02723,-0.031977,-0.034467,-0.01072,-0.006522,-0.009043,-0.002617,-0.039806,-0.015261,-0.006888,-0.006534,0.001093,-0.007141,0.000379,-0.006278
1/19/2022,-0.021025,0.002247,-0.006482,-0.016477,-0.017297,-0.033828,-0.032274,0.000411,-0.004775,0.003319,0.004526,-0.003112,-0.015469,0.009964,-0.015206,-0.008176,-0.003633,0.033625,-0.01917,0.003891,-0.003066,-0.011478,0.001642,-0.023919,-0.010534,0.007186,-0.025365,0.005541,0.004282,-0.014185,-0.013896,-0.004913,-0.012521,-0.004108,-0.00475,-0.013035,-0.019757,-0.014311,0.006312,0.00131,0.000929,0.018296,0.003207,0.002989,-0.008901,-0.021835,-0.002359,0.009906,-0.00262,-0.007053,0.016492,-0.01157,-0.035726,-0.002628,-0.001098,-0.01339,-0.028766,-0.027742,-0.019977,-0.01082,-0.030887,-0.035243,-0.015561,0.006091,-0.020864,-0.0088,0.002098,-0.01023,0.001043,0.000446,-0.002829,0.014001,-0.010143,-0.020818,0.002512,-0.007813,-0.01931,-0.004915,-0.008369,-0.016233,-0.060974,-0.00711,-0.00201,-0.005805,-0.005216,-0.002986,-0.020661,-0.004599,0.003414,-0.015899,-0.004917,-0.022062,-0.00687,-0.002961,-0.007333,0.011273,-0.020388,-0.011721,-0.00511,0.017408
1/20/2022,-0.010347,-0.005703,-0.013388,-0.029632,-0.011882,0.000623,-0.036582,0.002188,-0.001537,0.001038,-0.009481,-0.007984,-0.008527,-0.018897,0.009065,-0.007835,-0.003568,0.005369,-0.028108,-0.014858,-0.006643,-0.016123,-0.004098,-0.028814,0.009526,-0.007248,-0.007916,-0.00878,-0.014975,-0.016588,-0.013922,-0.008189,-0.016401,-0.010631,-0.01418,-0.003055,-0.010257,-0.012526,-0.011092,-0.001869,-0.014717,0.042829,-0.001583,-0.002186,-0.007214,-0.027201,0.005222,-0.014752,-0.002163,-0.000874,0.011139,-0.014939,-0.034615,-0.018905,-0.009531,-0.008589,-0.002912,-0.049739,0.002246,-0.010376,-0.022692,-0.013313,-0.045888,0.010773,-0.02373,-0.011872,-0.00583,-0.005776,0.003581,0.009882,-0.011751,-0.001339,-0.00493,-0.029467,-0.015312,0.001272,-0.018242,-0.012289,-0.004955,0.003425,-0.027399,-0.020104,-0.012066,-0.017224,-0.001556,0.02379,-0.027168,-0.027333,0.002367,0.00641,0.006658,-0.023554,-0.002488,-0.000505,0.004791,-0.006035,-0.004274,-0.001348,-0.015505,-0.009471
1/21/2022,-0.012765,-0.018468,-0.022174,-0.059502,-0.018617,-0.052566,-0.032133,-0.015013,-0.039282,-0.003952,-0.042298,-0.0023,-0.017473,-0.007294,-0.024505,-0.000288,-0.011989,0.003827,-0.001373,-0.018142,-0.009536,-0.007893,-0.004938,-0.026455,-0.023312,0.00161,-0.006044,-0.013313,-0.002506,-0.069367,-0.024105,0.005768,0.001541,0.008981,-0.008871,-0.020602,-0.024182,-0.023448,-0.021415,-0.004494,-0.019333,-0.009717,-0.017284,-0.009757,-0.001681,0.012626,0.008822,-0.217905,-0.016104,-0.02439,-0.010897,-0.013015,-0.009429,-0.033983,-0.015174,-0.018285,-0.013547,-0.025269,-0.012037,-0.005155,-0.011725,-0.040852,0.004868,0.017598,-0.007357,0.006164,-0.010476,-0.011237,0.008369,-0.024651,-0.002512,-0.029507,-0.008106,0,-0.004806,-0.031008,0.010323,-0.004798,-0.009104,-0.018461,-0.029393,-0.014434,-0.014097,0.001931,-0.05621,-0.036069,0.005611,-0.013419,0.008855,-0.005696,-0.017222,-0.019847,-0.079254,-0.007207,-0.000199,0.011426,0.007931,-0.018623,-0.027729,-0.020161
1/24/2022,-0.004864,0.001149,0.003471,0.013327,-0.004882,-0.014726,-0.000086,0.008591,-0.019813,0.002385,0.018274,-0.011524,-0.000896,0.000071,-0.01594,-0.010862,0.002127,-0.008117,0.042137,-0.008237,-0.014379,0.001364,-0.008106,0.015659,-0.023679,-0.005108,0.002432,-0.007806,0.015137,0.000582,0.003881,-0.003849,0.021336,-0.015974,-0.012801,0.010041,-0.006521,0.049498,0.039507,-0.003762,0.020125,-0.00789,0.000127,0.006837,0.010795,0.015372,-0.022736,-0.026038,-0.014636,-0.005493,-0.008232,0.010435,0.031165,0.003627,-0.010147,-0.003169,0.001197,-0.01919,-0.001512,-0.007202,0.001121,-0.006036,0.032575,-0.004993,-0.000686,0.018586,0.005738,-0.004097,-0.01364,0.017982,0.002446,0.011598,0.0192,-0.001922,-0.013163,-0.017605,0.000876,0.014872,-0.010837,-0.009009,0.031319,0.005112,0.035648,0.023718,-0.008377,0.001603,0.012036,0.01606,-0.010971,0.020259,0.00072,0.006334,0.00909,0.005794,-0.007353,0.000129,0.017219,0.006601,0.016695,0.015328
1/25/2022,-0.011385,-0.026588,-0.029579,-0.031534,0.011392,-0.012473,-0.04484,0.0294,0.000743,-0.011746,-0.027728,0.028594,0.0109,-0.021755,-0.030508,-0.003993,0.042538,-0.010911,-0.013276,0.019753,0.007992,0.007037,-0.002335,-0.013738,0.019402,-0.011481,-0.01638,-0.013981,-0.023686,-0.006911,-0.013884,-0.011553,-0.003562,-0.004442,-0.020444,-0.011947,0.005064,-0.009189,-0.032598,-0.001133,-0.034255,0.009788,-0.008129,-0.007989,-0.010728,-0.02456,0.01551,-0.053545,-0.002396,-0.002029,-0.083252,0.024852,-0.027165,0.049265,0.005315,-0.010516,0.089222,-0.04634,-0.005358,-0.0046,-0.000093,-0.00049,-0.010071,-0.003998,0.01151,-0.011111,0.037072,0.056513,0.00424,-0.022959,-0.044072,-0.034955,-0.003961,-0.018098,-0.000384,0.014908,0.003938,0.008575,-0.010519,0.022488,-0.045229,-0.006232,-0.058497,-0.005502,-0.02448,-0.008767,-0.035121,-0.025117,-0.009318,-0.011434,-0.007106,-0.059849,-0.028826,-0.008293,0.001602,-0.02943,-0.005278,0.059836,0.045255,-0.026748
1/26/2022,-0.000563,0.028493,0.018104,-0.007954,0.006739,0.020699,0.020068,-0.010143,0.019158,0.00348,-0.018391,0.004474,0.009486,-0.010208,0.017416,-0.006682,0.000754,-0.008713,-0.004736,0.010346,-0.004027,0.008566,-0.003678,0.043022,0.008946,-0.010564,-0.018256,-0.008542,0.012884,-0.021317,-0.013901,-0.003311,-0.010242,-0.025959,-0.016335,-0.015107,0.010263,-0.013722,-0.003799,-0.035539,-0.020382,0.01141,-0.01486,-0.024361,-0.014559,0.025121,-0.007441,-0.01834,-0.003522,0.016717,-0.032756,-0.014727,0.009368,-0.000574,-0.084215,-0.008156,0.012766,-0.003779,0.003308,-0.011109,-0.000093,-0.048163,-0.008304,0.003113,0.010917,-0.014741,0.010512,-0.013519,-0.014549,-0.024455,-0.004981,-0.016493,0.017071,0.013529,-0.000768,-0.003857,-0.02179,-0.031653,-0.004052,0.009983,0.019475,-0.089543,-0.021532,0.006115,-0.007712,0.017866,0.025679,-0.005574,-0.005375,0.002272,-0.003067,-0.019647,0.001211,-0.013501,-0.011193,0.003415,-0.015279,0.026038,0.005517,-0.013835
1/27/2022,-0.002943,0.010549,-0.001764,0.005509,-0.005141,-0.115542,-0.03636,0.012808,0.00136,0.006915,0.000034,0.013125,-0.017645,0.000663,0.017031,-0.004793,0.020197,0.006197,-0.002379,-0.009368,0.018196,0.012963,0.000839,-0.026583,0.014337,-0.000944,0.002387,-0.016273,-0.001965,0.013623,-0.012832,-0.004443,0.004514,0.003082,0.011995,0.010519,-0.007019,0.017367,-0.015495,0.003332,0.008246,0.009783,0.007833,-0.009286,-0.020955,-0.019739,0.008582,0.075063,0.026028,-0.003444,-0.00179,0.003372,-0.034731,0.029864,-0.005361,0,-0.019507,-0.073254,-0.004815,0.006561,-0.009893,-0.023267,-0.009513,-0.001184,0.009994,-0.00272,-0.005521,-0.01296,-0.020498,0.017249,-0.006188,0.019193,0.018405,-0.07042,-0.008742,-0.009441,-0.00104,-0.025433,-0.011802,-0.009266,-0.04005,-0.005267,0.091388,0.007525,0.007198,-0.004632,-0.032422,0.019209,0.012759,-0.006852,-0.02816,0.006494,-0.00639,-0.043442,0.017586,0.005733,0.000093,-0.023618,0.020645,0.00222
1/28/2022,0.069778,0.028082,0.033689,0.031084,0.016999,0.020806,0.040831,0.00213,0.105991,0.009662,0.023995,0.007034,0.008946,0.012367,0.091233,0.0354,-0.035163,0.008609,0.028365,0.008797,0.003971,0.014341,0.01995,0.032804,0.017988,0.019484,0.008774,0.03303,0.020538,0.023704,0.018125,0.029549,0.00878,0.040767,0.041264,0.028468,0.007999,0.02471,0.050928,0.033405,0.044138,0.013347,0.01153,0.035618,0.017554,0.020765,0.012421,-0.006051,0.016442,-0.008807,-0.000138,0.011761,0.034801,-0.004907,0.045191,0.006678,0.030017,0.025731,0.017535,0.022946,-0.051892,0.004321,0.040101,0.005479,-0.005772,0.019828,0.010461,0.014941,0.043469,0.014363,0.029209,0.034028,0.023223,-0.00666,-0.000485,0.02561,0.023636,0.043734,0.012473,0.008418,0.017672,0.01451,0.061265,0.02528,0.034217,0.022584,0.026134,0.01878,-0.015562,0.021373,0.02647,0.024472,0.034327,0.020094,0.002781,0.026613,0.010033,0.021101,-0.000456,0.025874
1/31/2022,0.026126,0.008824,0.014642,0.038864,0.000384,0.106776,0.072067,0.009033,-0.008026,0.013968,0.038282,0.002911,0.013573,0.016652,0.010117,0.001183,0.005513,-0.000312,0.0012,0.005886,0.007169,-0.007468,0.002794,0.046027,-0.030186,0.004923,0.008449,0.016205,0.02579,0.031306,0.001079,0.01312,0.014804,0.016833,0.016648,0.031296,-0.007197,-0.004418,0.031149,0.006238,0.04727,0.007269,0.011875,0.00543,0.019975,0.012409,-0.006472,0.111302,-0.000308,-0.013609,0.077517,-0.00155,0.053654,-0.006725,0.011503,0.012327,0.015588,0.085614,0.022103,-0.008728,0.001988,0.050743,0.010043,-0.005611,0.006983,0.011419,-0.010225,-0.006914,0.011285,-0.002488,0.02115,0.038162,-0.025259,0.022837,0.003491,0.018314,-0.002614,0.019168,-0.001369,0.006647,0.043262,0.034626,0.044022,0.008266,0.051492,0.017899,0.033663,0.026334,0.009184,0.001981,-0.012808,0.025841,0.045587,0.022426,0.007924,-0.026131,-0.000552,-0.015373,0.016226,0.01268
2/1/2022,-0.000973,-0.007139,0.017298,0.010831,0.003003,-0.00584,0.006208,0.064113,0.027369,-0.008803,0.018323,-0.008184,0.01716,0.007868,0.014701,0.011777,0.026346,-0.004425,0.004687,0.017339,0.0054,0.000804,-0.007376,0.011675,0.007212,-0.0068,-0.001479,0.022381,0.006493,0.010632,-0.005389,-0.001773,0.001013,-0.00204,0.005249,-0.000453,0.033457,0.012758,0.003144,-0.000564,-0.002192,0.013751,0.008567,-0.001,0.140844,0.010028,0.003889,0.070211,0.004623,0.02691,-0.011393,0.005987,0.007795,0.03295,-0.042353,0.004206,0.020687,0.022144,0.026446,0.00678,0.018803,0.040451,0.004213,0.008833,0.003932,0.004475,-0.005448,0.014674,-0.021043,-0.004739,0.005395,0.010086,-0.002253,0.002663,0.000966,0.003658,-0.003058,-0.005368,0.002217,0.022113,0.003112,-0.002959,0.001297,0.011533,0.02245,0.003872,0.008538,0.01036,-0.005222,0.013129,-0.019743,0.036727,0.008199,-0.000781,-0.004717,0.007838,-0.005154,0.011518,0.015249,-0.005444
2/2/2022,0.007044,0.015222,0.075238,-0.003843,0.017964,-0.027479,0.024515,-0.002598,0.013169,0.024274,0.012539,0.01106,-0.008005,-0.000426,0.011962,0.010271,0.0046,0.017904,0.013643,-0.001065,0.001099,0.011825,0.010238,0.018069,0.014886,0.018162,0.018016,0.016523,0.02677,-0.012942,0.014448,0.012703,0.003306,0.022327,0.024853,0.017118,0.005935,0.000274,-0.005392,0.011278,-0.030631,-0.000289,0.002738,0.001001,0.006155,0.03613,0.006295,-0.060486,-0.005983,0.003331,0.006474,0.019949,0.062496,0.007319,0.004914,0.010763,0.003378,0.051207,-0.002747,0.001093,-0.001997,-0.003936,0.003189,0.018443,-0.008998,-0.010429,0.000853,0.012691,0.024818,0.011985,0.011043,0.002621,0.024748,0.01144,-0.002124,-0.004165,-0.038703,0.008755,0.023612,-0.004958,0.015511,0.011384,-0.009189,-0.010577,-0.245904,-0.010001,0.021407,0.013174,0.018296,0.038325,0.018193,0.000919,0.022442,0.008142,-0.002765,0.015472,0.012766,-0.006832,-0.002297,-0.007389
2/3/2022,-0.01672,-0.038952,-0.033176,-0.078128,-0.013673,-0.016033,-0.051264,-0.01166,-0.016481,0.018738,-0.263901,-0.000058,-0.00827,0.000994,-0.016837,-0.024,-0.008936,0.009471,-0.023867,-0.00981,-0.036581,0.015221,0.007028,-0.037419,-0.008912,-0.00057,-0.006788,-0.015229,0.001034,-0.01816,-0.017269,-0.006253,-0.022863,0.000538,-0.015352,-0.038724,-0.009119,0.102208,-0.041757,-0.000186,-0.054398,-0.015685,-0.032548,-0.007001,-0.014734,-0.065215,-0.000866,-0.055602,-0.011265,-0.016268,-0.025215,0.002918,-0.048353,-0.014532,0.000815,-0.076174,-0.000652,-0.021831,-0.011513,-0.02136,-0.021226,-0.005445,-0.020911,-0.027501,-0.009587,-0.018316,0.006093,0.003862,-0.005657,0.017178,-0.021134,-0.047501,-0.001653,-0.024843,-0.011609,-0.020352,-0.006533,-0.006499,-0.014579,-0.014646,-0.030193,-0.013324,-0.034931,-0.03082,-0.062382,-0.001417,-0.040791,-0.050287,0.000589,-0.000867,-0.054169,0.002856,-0.025056,-0.017704,-0.001584,-0.003468,0.002009,-0.01707,-0.010096,-0.020174
